Participant First Name,Participant Last Name,Rank,Membership,Ninja Username
Alex,Johnson,White,Create with Code,alex.johnson
Bella,Martinez,Yellow,Create with Code,
Charlie,Wong,Orange,Create with Code,charlie.wong
Dylan,Smith,,JR Create with Code,
Emma,Brown,Green,Create with Code,emma.brown
Felix,Williams,Blue,Robotics Membership,felix.williams
Grace,Davis,,AI Academy,
Henry,Anderson,Purple,Create with Code,henry.anderson
Isabella,Taylor,Brown,Create with Code,
James,Thomas,Red,Create with Code,james.thomas
Kate,Wilson,Black,Create with Code,kate.wilson
Liam,Moore,White,Create with Code,
Mia,Jackson,Yellow,Create with Code,mia.jackson
Noah,Harris,White,Create with Code,
Olivia,Martin,Orange,Create with Code,olivia.martin
